rewards,infected
-14.028571428571425,13.11428571428571
-14.22857142857143,13.228571428571426
-14.228571428571424,13.657142857142855
-13.942857142857138,13.657142857142853
-12.971428571428572,12.828571428571431
-15.685714285714282,14.714285714285712
-12.542857142857144,12.628571428571428
-14.485714285714284,13.714285714285712
-14.199999999999996,14.085714285714284
-14.171428571428573,13.6
-12.799999999999995,12.257142857142856
-12.057142857142855,12.199999999999996
-11.54285714285714,11.428571428571423
-13.314285714285713,12.657142857142855
-16.74285714285714,15.742857142857147
-14.057142857142855,13.514285714285714
-15.342857142857142,14.485714285714286
-11.8,10.942857142857145
-12.914285714285716,12.514285714285712
-13.999999999999998,12.62857142857143
-15.457142857142857,15.400000000000002
-12.800000000000002,12.485714285714288
-13.457142857142856,13.17142857142857
-14.799999999999997,13.914285714285711
-11.428571428571429,11.028571428571428
-12.742857142857147,12.91428571428572
-14.25714285714286,13.714285714285717
-12.371428571428568,12.285714285714283
-13.457142857142856,12.799999999999999
-13.314285714285711,12.742857142857142
-13.942857142857141,13.942857142857143
-13.02857142857143,12.685714285714283
-12.428571428571429,12.31428571428571
-15.17142857142857,14.285714285714285
-11.200000000000003,11.514285714285714
-13.257142857142856,13.14285714285714
-13.628571428571428,14.4
-11.74285714285714,12.542857142857143
-15.228571428571426,14.085714285714282
-12.97142857142857,13.257142857142858
-14.742857142857146,14.514285714285714
-12.057142857142855,12.542857142857143
-11.885714285714284,11.685714285714282
-13.257142857142858,13.857142857142854
-15.085714285714287,14.828571428571431
-13.314285714285711,13.428571428571427
-13.714285714285714,13.457142857142857
-12.371428571428572,11.971428571428572
-15.2,15.571428571428571
-13.571428571428571,13.314285714285713
-13.200000000000001,12.94285714285714
-11.514285714285716,12.42857142857143
-14.142857142857142,13.685714285714285
-13.828571428571424,13.571428571428573
-12.799999999999999,12.428571428571427
-11.685714285714285,12.571428571428573
-13.828571428571424,13.85714285714286
-16.171428571428574,15.799999999999999
-11.742857142857142,11.885714285714284
-14.371428571428572,14.4
-11.799999999999997,11.97142857142857
-14.971428571428572,14.428571428571427
-13.742857142857142,13.6
-12.599999999999998,12.8
-12.2,12.685714285714283
-14.314285714285713,13.942857142857143
-12.685714285714285,13.542857142857143
-13.257142857142854,12.6
-12.799999999999999,12.257142857142856
-12.971428571428568,13.342857142857143
-13.2,12.942857142857145
-12.457142857142857,13.228571428571428
-13.342857142857143,13.82857142857143
-12.257142857142856,12.457142857142859
-12.028571428571432,12.742857142857146
-11.857142857142852,12.34285714285714
-11.828571428571427,11.828571428571426
-13.457142857142854,12.799999999999995
-11.885714285714283,12.342857142857138
-14.428571428571425,14.657142857142855
-12.34285714285714,12.485714285714284
-8.885714285714283,9.714285714285714
-11.685714285714287,12.200000000000001
-13.857142857142854,13.942857142857145
-10.228571428571428,10.914285714285713
-12.542857142857141,12.514285714285714
-13.65714285714286,13.342857142857143
-12.457142857142856,12.428571428571427
-15.74285714285714,15.685714285714285
-11.8,12.085714285714287
-11.942857142857143,12.314285714285715
-12.42857142857143,13.257142857142858
-13.514285714285712,13.657142857142857
-12.285714285714283,12.371428571428575
-11.428571428571427,11.914285714285713
-12.285714285714281,12.914285714285713
-10.542857142857144,11.142857142857142
-11.142857142857142,11.599999999999996
-12.085714285714285,13.199999999999998
-11.285714285714288,12.05714285714286
-11.82857142857143,12.599999999999998
-9.914285714285715,11.114285714285712
-9.914285714285716,10.542857142857143
-12.914285714285715,13.171428571428573
-12.542857142857143,12.942857142857141
-12.742857142857142,13.457142857142857
-14.42857142857143,14.799999999999999
-12.65714285714286,12.257142857142856
-10.542857142857144,11.257142857142856
-13.399999999999997,12.942857142857141
-13.457142857142856,13.714285714285712
-11.885714285714284,13.571428571428571
-13.142857142857142,13.371428571428572
-13.542857142857143,13.028571428571434
-12.085714285714287,12.742857142857142
-12.257142857142856,13.171428571428574
-12.542857142857143,12.942857142857141
-11.771428571428572,12.542857142857144
-12.62857142857143,13.142857142857142
-10.74285714285714,11.428571428571429
-12.371428571428568,12.628571428571426
-10.628571428571428,11.685714285714285
-10.599999999999998,11.628571428571425
-11.971428571428572,12.314285714285713
-13.628571428571432,13.457142857142857
-12.742857142857144,13.028571428571432
-11.971428571428575,12.342857142857145
-11.685714285714285,12.057142857142855
-10.685714285714285,11.485714285714282
-12.0,12.514285714285714
-13.114285714285712,13.485714285714284
-11.77142857142857,11.771428571428567
-12.085714285714285,12.228571428571428
-12.571428571428573,13.171428571428569
-12.057142857142859,13.000000000000002
-12.085714285714285,13.400000000000002
-10.399999999999999,10.742857142857142
-12.400000000000004,12.42857142857143
-13.914285714285713,14.085714285714284
-13.571428571428573,14.342857142857143
-10.799999999999999,11.885714285714286
-9.428571428571427,10.771428571428572
-10.085714285714284,10.8
-12.885714285714286,13.714285714285715
-11.742857142857144,12.228571428571428
-10.714285714285712,11.342857142857143
-10.685714285714283,11.82857142857143
-13.028571428571428,14.399999999999999
-11.657142857142853,12.342857142857142
-12.657142857142858,12.914285714285716
-11.657142857142858,12.457142857142856
-12.4,13.228571428571428
-11.97142857142857,11.971428571428566
-12.799999999999999,13.657142857142858
-13.428571428571429,14.142857142857142
-11.371428571428572,11.885714285714284
-13.085714285714285,13.314285714285715
-10.799999999999999,11.57142857142857
-11.057142857142857,11.971428571428566
-13.14285714285714,12.399999999999999
-12.371428571428574,13.714285714285717
-11.34285714285714,11.885714285714286
-12.37142857142857,12.657142857142857
-11.34285714285714,12.571428571428573
-13.857142857142858,14.314285714285715
-15.371428571428574,15.4
-12.0,13.114285714285714
-11.971428571428572,12.57142857142857
-12.74285714285714,12.62857142857143
-10.600000000000001,11.171428571428573
-9.685714285714285,10.74285714285714
-12.457142857142857,13.285714285714286
-11.542857142857143,12.257142857142854
-11.2,11.799999999999999
-10.057142857142857,11.228571428571426
-10.485714285714286,11.742857142857144
-12.114285714285712,13.228571428571428
-12.142857142857144,13.085714285714285
-11.628571428571428,12.457142857142859
-13.142857142857144,13.57142857142857
-12.028571428571428,13.314285714285718
-10.800000000000002,12.000000000000002
-11.600000000000003,12.771428571428574
-14.514285714285716,14.428571428571427
-13.257142857142856,13.971428571428568
-11.485714285714286,12.228571428571424
-11.057142857142857,12.057142857142859
-11.057142857142857,11.942857142857143
-14.599999999999998,15.200000000000001
-10.685714285714289,12.200000000000001
-11.314285714285715,11.942857142857141
-10.971428571428572,11.428571428571429
-13.371428571428572,14.257142857142858
-10.94285714285714,12.257142857142862
-9.57142857142857,11.714285714285714
-12.314285714285715,13.228571428571431
-10.685714285714283,12.74285714285714
-10.457142857142857,11.485714285714288
-10.714285714285712,11.77142857142857
-12.542857142857143,13.799999999999999
-11.82857142857143,12.314285714285717
-11.42857142857143,12.4
-11.714285714285715,12.8
-9.342857142857143,10.62857142857143
-12.4,13.457142857142863
-12.62857142857143,13.6
-9.314285714285715,10.62857142857143
-10.457142857142857,11.742857142857144
-11.285714285714286,13.17142857142857
-12.799999999999999,13.342857142857138
-12.485714285714282,13.942857142857145
-12.200000000000001,13.17142857142857
-12.142857142857144,13.742857142857147
-12.914285714285715,14.314285714285715
-8.914285714285716,10.371428571428572
-12.371428571428572,13.17142857142857
-13.08571428571429,13.82857142857143
-9.571428571428571,11.114285714285716
-9.685714285714287,10.685714285714285
-10.542857142857143,11.94285714285714
-12.142857142857142,13.0
-11.657142857142857,12.971428571428564
-10.42857142857143,11.457142857142857
-10.971428571428573,11.714285714285715
-12.314285714285711,13.857142857142854
-12.657142857142858,14.2
-11.714285714285715,13.114285714285714
-11.342857142857143,12.971428571428572
-11.571428571428571,12.74285714285714
-12.285714285714288,13.37142857142857
-10.885714285714286,12.37142857142857
-10.942857142857141,12.314285714285715
-9.914285714285716,11.571428571428571
-12.399999999999999,13.314285714285715
-11.428571428571425,12.257142857142854
-13.057142857142855,14.171428571428569
-10.885714285714284,11.999999999999998
-11.142857142857142,12.314285714285713
-10.657142857142858,12.142857142857142
-12.857142857142858,13.25714285714286
-11.971428571428573,13.828571428571426
-10.771428571428572,12.857142857142856
-11.114285714285717,12.600000000000003
-10.999999999999998,12.571428571428573
-12.942857142857141,14.51428571428571
-10.571428571428568,12.314285714285715
-12.342857142857142,14.085714285714289
-10.085714285714285,11.77142857142857
-11.142857142857142,12.6
-12.628571428571426,13.257142857142858
-11.371428571428572,12.82857142857143
-11.028571428571427,12.628571428571426
-9.799999999999999,10.94285714285714
-9.714285714285714,10.457142857142856
-10.6,12.342857142857142
-10.742857142857144,12.600000000000001
-11.742857142857142,13.314285714285717
-11.542857142857146,13.028571428571432
-11.542857142857141,12.114285714285712
-9.285714285714285,10.514285714285712
-12.685714285714282,13.571428571428568
-10.0,11.685714285714285
-10.942857142857141,12.114285714285714
-11.428571428571432,13.314285714285715
-12.400000000000002,13.428571428571429
-11.771428571428572,13.342857142857142
-9.999999999999998,11.34285714285714
-11.914285714285713,14.085714285714282
-9.914285714285713,11.714285714285714
-9.514285714285716,11.599999999999998
-12.82857142857143,13.799999999999997
-11.314285714285711,12.571428571428573
-11.771428571428572,12.885714285714288
-11.085714285714285,13.0
-11.314285714285715,13.742857142857144
-10.742857142857144,11.742857142857142
-10.000000000000002,11.399999999999999
-12.342857142857142,13.228571428571428
-13.399999999999999,14.571428571428573
-11.085714285714287,12.000000000000002
-11.0,12.399999999999999
-10.714285714285712,12.14285714285714
-10.857142857142856,11.971428571428573
-11.714285714285712,13.571428571428573
-9.228571428571426,10.171428571428573
-10.94285714285714,12.54285714285714
-11.885714285714283,13.94285714285714
-10.97142857142857,12.57142857142857
-10.742857142857142,12.485714285714284
-12.542857142857141,12.742857142857144
-8.600000000000001,10.257142857142858
-10.942857142857143,12.457142857142863
-12.914285714285716,13.428571428571427
-8.485714285714286,10.542857142857141
-12.542857142857143,14.457142857142857
-11.657142857142855,13.171428571428567
-10.714285714285714,12.571428571428573
-11.085714285714284,13.400000000000004
-10.685714285714285,12.085714285714284
-12.114285714285716,13.257142857142858
-8.714285714285714,10.885714285714288
-13.142857142857142,14.685714285714287
-10.399999999999999,11.971428571428572
-12.4,14.028571428571427
-11.82857142857143,12.48571428571429
-9.828571428571427,11.485714285714284
-11.428571428571429,12.771428571428574
-9.857142857142856,11.285714285714285
-13.257142857142854,14.257142857142856
-12.228571428571428,12.685714285714287
-10.857142857142858,11.542857142857141
-13.02857142857143,13.77142857142857
-10.714285714285712,12.657142857142858
-10.0,11.314285714285715
-11.314285714285711,12.771428571428572
-11.257142857142856,12.94285714285714
-10.714285714285714,11.6
-11.971428571428572,13.857142857142854
-12.514285714285716,14.228571428571428
-13.742857142857142,15.228571428571431
-10.514285714285714,11.714285714285714
-11.085714285714287,12.857142857142856
-11.628571428571426,12.428571428571427
-11.0,11.514285714285714
-12.114285714285712,13.34285714285714
-9.114285714285714,10.857142857142854
-8.599999999999998,10.457142857142856
-11.971428571428572,13.485714285714284
-10.94285714285714,13.085714285714285
-9.77142857142857,11.199999999999998
-10.685714285714287,12.771428571428576
-11.142857142857146,11.914285714285715
-10.342857142857143,12.057142857142855
-10.285714285714286,12.142857142857142
-11.857142857142858,12.82857142857143
-11.257142857142854,13.028571428571425
-12.428571428571427,14.457142857142856
-10.514285714285712,11.599999999999998
-10.82857142857143,12.742857142857146
-12.285714285714285,13.799999999999999
-9.885714285714288,11.28571428571429
-11.514285714285716,13.37142857142857
-12.914285714285715,14.599999999999998
-11.599999999999998,12.74285714285714
-9.285714285714285,11.285714285714285
-9.685714285714287,11.942857142857143
-11.2,12.342857142857142
-11.457142857142856,12.314285714285713
-10.085714285714285,12.37142857142857
-8.885714285714286,9.8
-11.714285714285712,12.771428571428572
-13.0,14.885714285714284
-12.514285714285714,14.77142857142857
-10.057142857142857,11.657142857142855
-11.285714285714283,12.828571428571424
-11.399999999999999,12.77142857142857
-10.200000000000001,11.571428571428571
-12.542857142857143,13.942857142857141
-11.37142857142857,12.62857142857143
-9.571428571428571,11.542857142857143
-11.600000000000001,13.342857142857145
-12.485714285714282,14.37142857142857
-10.399999999999999,11.8
-11.714285714285714,13.371428571428568
-11.02857142857143,13.2
-10.285714285714286,11.714285714285715
-11.11428571428571,12.771428571428569
-10.571428571428571,12.028571428571428
-11.057142857142857,12.828571428571427
-10.257142857142858,12.142857142857142
-12.171428571428567,13.399999999999999
-9.371428571428572,11.171428571428569
-12.028571428571432,13.17142857142857
-11.485714285714288,12.742857142857142
-11.714285714285714,13.685714285714285
-9.571428571428571,10.942857142857141
-11.085714285714287,13.514285714285712
-11.657142857142858,13.37142857142857
-10.857142857142858,12.8
-11.542857142857141,13.542857142857141
-9.799999999999999,11.314285714285713
-10.885714285714284,12.88571428571429
-11.485714285714286,13.314285714285711
-11.857142857142854,12.628571428571426
-10.485714285714288,12.857142857142856
-12.257142857142856,14.485714285714284
-11.657142857142857,13.485714285714284
-11.485714285714288,13.371428571428568
-11.828571428571427,13.914285714285716
-12.171428571428573,13.62857142857143
-11.771428571428576,13.200000000000003
-11.342857142857142,12.714285714285717
-10.314285714285711,11.914285714285711
-11.085714285714282,11.942857142857143
-10.800000000000002,12.514285714285718
-10.085714285714285,11.914285714285715
-9.6,11.342857142857142
-9.171428571428569,10.971428571428573
-8.599999999999998,10.399999999999999
-12.82857142857143,13.428571428571429
-10.542857142857143,12.828571428571427
-9.371428571428574,11.314285714285713
-11.314285714285717,12.8
-9.17142857142857,10.828571428571427
-11.22857142857143,12.742857142857144
-9.600000000000001,11.34285714285714
-11.399999999999997,12.942857142857143
-10.914285714285715,13.37142857142857
-10.2,12.714285714285714
-11.857142857142856,13.742857142857142
-10.114285714285716,12.114285714285717
-10.885714285714283,13.285714285714288
-10.828571428571431,13.000000000000004
-11.285714285714281,12.542857142857144
-11.085714285714287,12.828571428571427
-10.142857142857142,11.542857142857141
-10.514285714285712,12.285714285714283
-11.857142857142858,12.657142857142858
-9.17142857142857,11.342857142857147
-10.314285714285713,11.399999999999995
-11.11428571428571,12.428571428571427
-9.514285714285712,11.285714285714283
-9.857142857142854,11.68571428571429
-9.200000000000001,11.77142857142857
-9.457142857142854,11.82857142857143
-10.999999999999998,12.828571428571431
-11.37142857142857,13.628571428571428
-12.2,14.228571428571426
-8.800000000000002,11.02857142857143
-10.942857142857147,12.65714285714286
-11.342857142857143,13.14285714285714
-11.22857142857143,13.600000000000003
-10.657142857142857,12.685714285714285
-11.085714285714285,12.857142857142854
-11.571428571428571,13.085714285714284
-10.885714285714283,12.799999999999999
-10.628571428571428,12.257142857142858
-10.771428571428572,12.771428571428576
-11.0,12.685714285714287
-9.57142857142857,11.885714285714286
-9.885714285714286,11.514285714285712
-9.399999999999999,11.514285714285709
-9.485714285714286,11.457142857142856
-10.028571428571428,11.799999999999997
-11.485714285714288,13.314285714285715
-11.200000000000003,13.371428571428572
-10.0,10.971428571428572
-10.971428571428572,12.742857142857142
-10.657142857142858,12.485714285714284
-10.942857142857145,12.942857142857143
-10.885714285714286,12.657142857142857
-10.62857142857143,11.800000000000002
-11.285714285714281,13.057142857142855
-10.657142857142858,11.914285714285715
-9.285714285714286,11.714285714285717
-9.457142857142856,11.685714285714287
-9.57142857142857,11.485714285714286
-10.742857142857144,12.257142857142856
-10.37142857142857,11.399999999999999
-8.97142857142857,11.057142857142855
-11.17142857142857,13.48571428571429
-10.542857142857143,12.314285714285717
-9.600000000000003,11.542857142857143
-10.514285714285714,12.114285714285714
-8.485714285714286,10.257142857142856
-9.2,10.828571428571426
-10.857142857142856,13.257142857142858
-11.714285714285712,13.514285714285714
-10.028571428571427,11.657142857142857
-10.428571428571425,12.285714285714285
-11.914285714285715,12.942857142857141
-9.17142857142857,11.514285714285712
-10.057142857142855,11.714285714285712
-9.8,12.285714285714285
-8.114285714285714,10.457142857142857
-8.999999999999998,10.485714285714284
-9.657142857142855,11.457142857142859
-11.457142857142856,12.54285714285714
-9.314285714285713,10.97142857142857
-9.74285714285714,11.14285714285714
-10.485714285714282,11.914285714285713
-11.571428571428571,13.542857142857141
-10.628571428571428,12.428571428571427
-12.228571428571428,14.599999999999996
-11.8,13.314285714285713
-9.142857142857142,11.057142857142853
-9.485714285714284,10.399999999999999
-9.82857142857143,12.14285714285714
-10.714285714285714,13.114285714285714
-10.828571428571427,12.828571428571427
-9.828571428571427,11.942857142857143
-10.257142857142856,11.971428571428572
-10.942857142857141,12.799999999999995
-11.485714285714286,13.514285714285716
-9.600000000000001,12.542857142857143
-10.199999999999998,11.771428571428569
-10.628571428571428,12.228571428571431
-11.857142857142858,13.971428571428572
-11.714285714285714,13.714285714285712
-9.657142857142855,11.657142857142857
-9.114285714285712,11.571428571428573
-11.085714285714285,12.142857142857142
-9.657142857142857,11.914285714285713
-10.514285714285714,11.714285714285714
-7.742857142857144,9.914285714285711
-9.714285714285712,12.085714285714284
-10.771428571428572,12.657142857142857
-7.914285714285714,10.028571428571428
-9.428571428571425,11.285714285714285
-9.828571428571427,11.542857142857141
-9.342857142857145,11.857142857142854
-12.428571428571429,14.028571428571427
-10.028571428571428,11.571428571428571
-9.457142857142857,11.22857142857143
-11.085714285714287,13.228571428571428
-11.971428571428572,13.657142857142857
-10.857142857142856,13.657142857142858
-9.285714285714285,11.428571428571429
-9.999999999999998,12.171428571428567
-10.885714285714284,12.942857142857141
-9.000000000000002,10.914285714285713
-10.799999999999995,12.371428571428572
-10.28571428571429,12.828571428571431
-10.857142857142856,13.399999999999999
-10.714285714285712,12.97142857142857
-9.571428571428571,12.057142857142855
-9.228571428571431,11.57142857142857
-11.857142857142854,13.371428571428572
-10.657142857142855,11.942857142857145
-9.428571428571425,12.285714285714283
-11.914285714285716,13.857142857142858
-11.0,13.142857142857142
-10.82857142857143,12.257142857142856
-11.285714285714286,14.342857142857143
-9.714285714285715,11.742857142857144
-9.285714285714285,11.57142857142857
-10.200000000000001,12.914285714285713
-10.685714285714285,12.914285714285711
-9.0,11.285714285714285
-9.4,11.257142857142856
-11.571428571428571,13.885714285714284
-8.571428571428571,10.714285714285712
-12.771428571428572,14.771428571428569
-11.485714285714288,13.657142857142857
-8.200000000000001,10.771428571428569
-10.314285714285715,12.742857142857144
-10.571428571428571,12.971428571428572
-7.628571428571428,9.942857142857145
-8.914285714285716,11.257142857142856
-10.428571428571427,12.285714285714286
-10.685714285714283,12.914285714285716
-10.314285714285713,12.628571428571425
-10.942857142857141,13.228571428571428
-9.799999999999999,11.857142857142856
-11.17142857142857,13.257142857142856
-10.542857142857143,12.571428571428571
-9.285714285714285,11.97142857142857
-9.485714285714286,11.77142857142857
-9.085714285714287,11.457142857142852
-9.514285714285714,11.4
-10.999999999999996,12.399999999999997
-11.342857142857136,13.6
-9.542857142857141,11.057142857142857
-10.228571428571426,12.0
-12.057142857142857,13.628571428571428
-8.885714285714286,10.914285714285711
-12.085714285714285,13.371428571428572
-11.228571428571428,13.114285714285714
-7.942857142857142,10.74285714285714
-11.542857142857144,13.771428571428569
-9.342857142857143,11.971428571428572
-9.228571428571428,11.514285714285716
-8.857142857142856,11.48571428571429
-9.342857142857142,11.085714285714285
-10.828571428571431,13.114285714285712
-9.8,12.285714285714286
-11.057142857142855,12.8
-10.399999999999999,12.14285714285714
-8.742857142857142,10.914285714285711
-10.628571428571428,12.51428571428571
-10.657142857142858,11.999999999999998
-9.628571428571428,11.657142857142857
-7.857142857142857,9.97142857142857
-11.08571428571428,13.142857142857142
-11.057142857142855,12.542857142857143
-10.999999999999998,13.457142857142857
-10.742857142857142,12.571428571428568
-6.999999999999997,9.457142857142854
-12.742857142857142,15.628571428571425
-10.74285714285714,13.02857142857143
-10.257142857142856,12.799999999999997
-11.914285714285711,13.285714285714286
-9.942857142857143,12.628571428571428
-10.257142857142858,12.257142857142856
-10.82857142857143,12.94285714285714
-11.314285714285713,13.142857142857146
-10.771428571428572,12.799999999999999
-9.857142857142856,12.542857142857143
-8.399999999999999,11.399999999999995
-8.399999999999999,10.285714285714283
-10.828571428571426,13.171428571428569
-10.942857142857143,13.085714285714284
-10.857142857142858,12.942857142857147
-9.2,11.571428571428573
-9.771428571428572,12.228571428571426
-10.885714285714286,12.600000000000001
-8.771428571428572,11.228571428571428
-9.771428571428569,12.485714285714284
-9.857142857142854,11.857142857142858
-6.5142857142857125,9.114285714285714
-11.742857142857142,13.371428571428572
-9.399999999999999,11.085714285714284
-10.057142857142857,12.342857142857143
-10.085714285714284,12.171428571428567
-10.37142857142857,12.571428571428568
-12.085714285714285,13.399999999999999
-10.628571428571426,12.77142857142857
-8.971428571428572,10.97142857142857
-9.085714285714285,11.457142857142859
-10.371428571428572,13.17142857142857
-8.62857142857143,11.428571428571429
-9.57142857142857,11.742857142857144
-9.971428571428572,12.285714285714286
-8.22857142857143,11.4
-10.42857142857143,12.51428571428571
-10.257142857142856,12.342857142857142
-10.314285714285717,12.228571428571426
-11.085714285714285,12.657142857142857
-9.485714285714282,11.885714285714286
-10.771428571428572,12.114285714285712
-10.800000000000002,12.771428571428572
-12.77142857142857,14.857142857142858
-10.028571428571425,11.82857142857143
-10.257142857142856,11.799999999999999
-11.171428571428573,13.428571428571425
-10.000000000000002,11.971428571428572
-7.742857142857141,9.57142857142857
-11.714285714285715,13.914285714285711
-9.942857142857141,12.314285714285713
-10.942857142857141,13.200000000000003
-10.885714285714284,13.028571428571428
-11.14285714285714,12.999999999999996
-9.742857142857142,11.514285714285712
-10.77142857142857,12.685714285714285
-10.200000000000003,11.942857142857141
-9.0,11.142857142857139
-10.600000000000001,13.428571428571432
-10.171428571428573,12.428571428571425
-10.02857142857143,12.11428571428571
-9.628571428571426,11.628571428571428
-11.142857142857142,13.34285714285714
-11.742857142857144,14.085714285714287
-10.314285714285715,12.51428571428571
-10.428571428571425,12.51428571428571
-11.657142857142858,13.342857142857145
-12.428571428571429,13.914285714285713
-9.285714285714286,10.885714285714284
-11.228571428571426,13.057142857142855
-10.77142857142857,12.428571428571425
-9.428571428571429,12.028571428571425
-9.657142857142857,11.54285714285714
