rewards,infected
-21.95,21.625
-25.950000000000006,25.374999999999996
-25.850000000000005,24.87500000000001
-24.975,24.35
-23.10000000000001,22.525000000000002
-24.974999999999998,24.025000000000002
-24.149999999999995,23.749999999999996
-22.375,22.074999999999996
-25.300000000000004,24.599999999999994
-24.024999999999995,24.300000000000004
-25.19999999999999,24.725
-26.225,25.525000000000002
-22.575000000000003,22.40000000000001
-23.25,22.775000000000006
-24.875000000000007,25.0
-24.575000000000006,24.025000000000002
-24.025,23.55
-24.925000000000004,24.5
-26.024999999999995,25.125
-24.025,23.475
-26.150000000000006,25.35
-24.024999999999995,23.199999999999996
-26.124999999999996,25.349999999999994
-24.2,24.05
-24.749999999999996,24.074999999999992
-22.8,22.625000000000004
-25.499999999999996,25.075000000000006
-26.05,25.25
-27.025000000000002,25.374999999999993
-24.675000000000008,24.05
-23.525000000000006,23.450000000000003
-25.199999999999996,24.849999999999998
-22.900000000000002,23.049999999999997
-24.349999999999998,24.324999999999992
-23.374999999999996,23.174999999999997
-24.9,24.724999999999998
-23.175,23.075
-24.2,23.899999999999995
-24.100000000000005,23.65
-23.55,23.425
-25.024999999999995,24.625000000000004
-23.549999999999994,23.099999999999998
-24.599999999999998,24.799999999999994
-23.85,23.875000000000004
-22.200000000000006,22.549999999999997
-23.1,22.999999999999996
-22.950000000000003,22.775
-23.500000000000007,23.724999999999994
-26.474999999999998,25.974999999999998
-22.9,22.575000000000003
-22.65,22.399999999999995
-23.525,22.924999999999997
-23.674999999999994,23.049999999999997
-24.574999999999992,24.299999999999997
-24.649999999999995,24.400000000000006
-23.09999999999999,22.549999999999994
-25.899999999999995,25.000000000000007
-21.924999999999997,21.97499999999999
-23.850000000000005,22.974999999999998
-22.325000000000003,21.450000000000003
-22.325000000000003,22.525000000000002
-23.349999999999998,23.099999999999998
-22.55,22.174999999999994
-24.374999999999996,23.650000000000002
-23.674999999999997,23.000000000000004
-21.724999999999994,21.799999999999997
-22.525,22.549999999999997
-21.3,21.324999999999992
-22.974999999999998,22.125000000000004
-22.0,22.224999999999998
-22.375,21.849999999999994
-21.25,20.9
-24.899999999999995,23.575
-20.900000000000006,20.775000000000006
-22.125,21.999999999999996
-21.749999999999993,21.525
-23.15,22.674999999999994
-21.875000000000007,21.424999999999997
-25.45,24.549999999999994
-22.399999999999995,21.95
-22.799999999999997,21.675
-21.45,21.575
-24.099999999999998,22.900000000000002
-24.475,23.7
-22.85,21.974999999999998
-24.124999999999996,23.65
-22.399999999999995,22.0
-22.075,21.725000000000005
-19.574999999999996,19.150000000000002
-22.45,22.125
-21.425,22.024999999999988
-22.3,21.799999999999994
-21.75,21.225
-21.9,21.399999999999995
-21.674999999999994,22.125
-21.50000000000001,21.499999999999996
-19.55,19.97500000000001
-23.149999999999995,22.55
-20.799999999999997,20.825
-21.274999999999995,20.925
-19.424999999999997,19.95
-22.849999999999998,22.499999999999996
-21.65,21.89999999999999
-21.500000000000007,21.624999999999996
-22.349999999999998,22.025000000000006
-22.75,22.750000000000007
-20.900000000000006,20.675000000000004
-24.425,23.650000000000002
-20.150000000000002,19.925
-21.27499999999999,20.949999999999996
-19.5,19.775
-25.049999999999997,24.075
-21.525,20.775
-21.974999999999998,22.200000000000003
-19.750000000000004,20.25
-20.375,21.45
-21.625000000000004,22.050000000000004
-21.649999999999995,21.950000000000003
-20.35000000000001,20.674999999999997
-21.049999999999994,21.450000000000006
-19.7,20.375
-20.124999999999993,20.674999999999994
-19.649999999999995,20.249999999999993
-20.074999999999996,20.4
-22.349999999999994,22.999999999999996
-19.599999999999994,20.100000000000005
-21.699999999999996,21.85
-20.125,20.5
-21.474999999999998,22.149999999999995
-19.575000000000003,20.425
-22.55,23.39999999999999
-20.099999999999998,20.875
-20.75,20.975
-19.525000000000002,20.999999999999996
-19.775000000000002,20.424999999999997
-20.499999999999996,21.549999999999997
-20.525,21.249999999999996
-20.924999999999997,21.84999999999999
-19.850000000000005,20.775000000000002
-20.35,20.974999999999998
-19.5,20.2
-19.549999999999997,20.799999999999997
-19.275000000000002,19.874999999999996
-19.550000000000004,20.775000000000002
-19.100000000000005,19.824999999999996
-19.375,20.499999999999996
-21.175,21.45
-18.149999999999995,19.199999999999992
-20.300000000000004,21.275000000000002
-19.725,20.4
-20.225000000000005,20.974999999999998
-18.874999999999996,20.15
-19.77499999999999,20.37500000000001
-19.074999999999996,20.400000000000002
-19.825,20.925
-19.875000000000004,21.450000000000006
-21.050000000000004,21.85
-18.475000000000005,20.0
-18.674999999999994,19.350000000000005
-20.325000000000003,21.175000000000008
-19.300000000000008,21.025
-19.950000000000003,20.349999999999994
-20.025,20.849999999999998
-18.225,19.849999999999998
-18.925000000000004,20.225000000000005
-18.950000000000003,20.199999999999996
-19.650000000000002,21.124999999999993
-19.275000000000002,20.175
-21.074999999999996,21.525
-19.125000000000004,19.9
-20.0,21.275
-21.250000000000004,21.575000000000006
-18.125,19.15
-21.4,21.85
-19.65000000000001,19.97499999999999
-21.225,22.200000000000003
-19.65,20.625000000000004
-18.2,18.525
-18.974999999999998,20.275000000000006
-20.8,21.799999999999997
-19.775,20.375000000000004
-17.874999999999996,18.999999999999996
-18.475,19.774999999999995
-19.224999999999998,20.499999999999996
-18.375000000000004,19.599999999999998
-16.849999999999998,18.724999999999998
-18.375000000000004,20.0
-18.824999999999992,19.800000000000004
-19.525,20.650000000000006
-20.000000000000004,21.099999999999998
-19.150000000000002,20.4
-19.3,20.925000000000004
-18.65,19.55
-20.574999999999996,21.124999999999996
-18.374999999999996,19.949999999999992
-19.425,20.57500000000001
-18.675000000000008,19.575
-18.199999999999996,18.824999999999996
-21.05,21.675
-19.550000000000008,20.499999999999996
-20.624999999999996,22.050000000000004
-19.125,20.125000000000004
-19.549999999999997,20.425
-18.699999999999996,19.75
-19.149999999999995,20.825
-19.575000000000003,20.524999999999995
-20.625,21.650000000000002
-20.650000000000002,21.299999999999997
-18.6,19.999999999999996
-18.099999999999998,18.925000000000004
-20.800000000000004,21.55
-19.075000000000003,20.425000000000004
-19.775000000000002,20.6
-18.425000000000004,19.424999999999997
-18.725,19.65
-19.875,21.025
-19.899999999999995,21.425000000000004
-18.099999999999998,18.85
-19.575000000000003,19.975
-19.924999999999997,20.675
-20.174999999999997,20.79999999999999
-17.425,18.224999999999994
-18.799999999999997,19.450000000000003
-19.299999999999997,20.475
-19.149999999999995,20.850000000000005
-17.099999999999998,19.149999999999995
-17.724999999999998,19.425
-18.575,19.424999999999997
-20.049999999999997,20.825
-19.575000000000003,20.300000000000004
-18.55,20.325000000000003
-18.575000000000003,19.600000000000005
-18.975,20.275
-18.65,19.95
-19.45,20.6
-18.275000000000006,19.724999999999998
-19.749999999999996,20.425
-19.574999999999996,20.625
-19.4,20.675000000000004
-17.974999999999994,19.825
-21.025000000000002,22.349999999999998
-18.85,19.925000000000004
-19.975000000000005,20.975000000000005
-18.275000000000002,19.425000000000004
-19.175,20.35000000000001
-17.524999999999995,19.1
-19.900000000000002,20.849999999999998
-19.5,20.975000000000012
-19.050000000000004,20.25
-17.499999999999996,19.600000000000005
-19.224999999999998,20.025000000000002
-18.9,20.250000000000007
-19.400000000000002,20.999999999999996
-17.799999999999997,19.475
-17.674999999999997,19.274999999999995
-18.099999999999998,19.45
-17.8,19.175000000000004
-18.85,20.1
-18.825,19.900000000000002
-18.5,20.074999999999996
-19.099999999999994,20.474999999999998
-18.724999999999998,19.2
-17.674999999999994,19.575
-17.175000000000004,19.049999999999997
-18.374999999999993,19.799999999999997
-18.85,20.274999999999995
-19.225,20.875
-16.700000000000003,18.525000000000006
-19.75,21.025000000000002
-19.675000000000004,20.875
-19.624999999999996,20.65
-20.175,20.949999999999992
-19.400000000000002,21.074999999999992
-20.474999999999998,21.650000000000002
-20.625,21.75
-21.200000000000006,21.650000000000006
-17.199999999999996,18.6
-19.949999999999996,21.349999999999998
-17.2,18.874999999999996
-18.15,19.55
-19.025000000000002,20.85
-17.174999999999997,18.85
-16.85,17.875000000000004
-16.750000000000004,18.200000000000003
-18.574999999999992,19.900000000000006
-18.475,19.8
-18.225000000000005,19.25
-18.2,19.524999999999995
-18.849999999999998,20.175
-18.825,20.824999999999996
-17.675000000000004,19.525000000000002
-17.900000000000002,19.375
-16.525000000000002,18.250000000000007
-16.425,17.875
-19.5,21.19999999999999
-18.275,19.799999999999997
-19.250000000000004,20.65
-19.199999999999996,20.249999999999996
-19.1,20.524999999999995
-18.250000000000007,20.099999999999998
-17.775,19.3
-18.424999999999997,20.350000000000005
-18.374999999999996,20.325000000000003
-18.599999999999994,19.95
-19.25,20.650000000000002
-19.274999999999995,21.05
-18.60000000000001,20.000000000000007
-17.325000000000003,19.0
-20.075,21.55
-17.325,18.674999999999994
-20.55,21.725000000000005
-20.025000000000002,21.55
-19.324999999999996,20.474999999999994
-19.874999999999996,21.125000000000004
-19.424999999999997,21.05
-18.550000000000004,20.400000000000006
-18.125,19.849999999999998
-17.749999999999996,19.35
-18.050000000000004,19.499999999999996
-19.775000000000002,21.274999999999995
-18.925000000000004,20.825000000000003
-18.124999999999996,20.075
-20.299999999999997,21.050000000000004
-17.425,19.550000000000004
-18.175000000000004,19.550000000000004
-20.775000000000002,21.925000000000004
-16.474999999999998,18.499999999999996
-18.174999999999997,19.850000000000005
-19.924999999999997,21.425
-19.525,20.924999999999997
-19.099999999999998,21.150000000000002
-17.499999999999996,19.6
-17.525,19.400000000000002
-17.75,19.525000000000002
-18.35,19.474999999999994
-18.099999999999998,19.45
-17.55,19.775000000000006
-18.5,19.700000000000003
-17.075,19.200000000000006
-17.674999999999997,19.425000000000004
-18.950000000000003,20.500000000000004
-18.399999999999995,19.924999999999997
-19.374999999999996,20.849999999999998
-17.050000000000004,19.025000000000002
-18.399999999999995,20.250000000000004
-19.249999999999996,21.125000000000004
-18.775000000000002,20.675
-18.049999999999997,19.599999999999998
-18.59999999999999,20.299999999999997
-19.45,21.249999999999996
-19.500000000000007,21.249999999999996
-19.175,20.950000000000003
-17.925,19.975
-18.025,19.8
-18.05,19.45
-18.599999999999994,19.625
-17.875000000000004,19.1
-19.974999999999994,21.050000000000004
-17.875,19.175
-16.4,17.675000000000004
-20.7,22.550000000000004
-19.775,21.449999999999996
-18.35,20.200000000000003
-16.075,18.349999999999994
-19.0,20.75
-19.974999999999998,21.350000000000005
-19.224999999999998,20.599999999999998
-18.125,19.3
-17.950000000000006,19.299999999999994
-17.425,19.400000000000002
-18.799999999999997,20.150000000000002
-16.500000000000004,18.125000000000004
-18.450000000000006,20.424999999999994
-17.575,19.25
-18.399999999999995,19.9
-16.85,18.675
-16.9,18.275
-18.624999999999996,20.8
-17.325,18.900000000000002
-19.025000000000002,20.625
-18.149999999999995,19.499999999999993
-18.275000000000006,19.575
-19.725000000000005,21.300000000000004
-19.849999999999998,21.1
-16.525,18.649999999999995
-18.0,19.225
-18.35,20.574999999999996
-19.100000000000005,20.60000000000001
-18.2,20.125000000000004
-18.75,20.425
-17.7,19.525
-20.37499999999999,21.175000000000008
-19.025000000000002,20.450000000000003
-16.95,19.0
-19.85,21.449999999999996
-14.700000000000005,15.749999999999995
-18.825,20.700000000000003
-18.6,19.650000000000002
-17.124999999999996,19.0
-17.550000000000004,19.5
-19.050000000000008,20.775
-17.775,19.424999999999997
-18.275,20.025
-19.175000000000004,20.675
-17.474999999999998,19.05
-18.775000000000006,20.15
-17.825,20.250000000000007
-20.175,21.70000000000001
-17.75,19.825
-19.674999999999997,21.55
-18.724999999999998,20.3
-17.725000000000005,19.899999999999995
-18.300000000000004,19.375000000000004
-18.474999999999998,20.575
-18.300000000000004,20.35
-19.924999999999997,21.89999999999999
-20.025000000000002,21.449999999999996
-19.849999999999998,21.47500000000001
-18.699999999999996,19.975
-17.849999999999994,19.575
-19.450000000000003,21.050000000000004
-18.625000000000004,19.725
-19.349999999999998,21.125
-19.35,21.125000000000007
-18.8,20.700000000000006
-17.55,19.275000000000002
-17.95,19.725000000000005
-18.949999999999992,21.150000000000002
-18.5,19.775000000000006
-16.15,17.724999999999998
-19.200000000000006,21.099999999999994
-18.400000000000002,20.65
-16.925,18.575
-18.15,19.575000000000003
-17.625,18.95
-16.975,18.375
-17.0,19.300000000000004
-17.650000000000002,18.974999999999994
-17.175,19.099999999999998
-18.34999999999999,20.0
-17.9,19.124999999999996
-18.999999999999996,20.350000000000005
-17.575000000000003,19.249999999999996
-18.025,19.85
-18.599999999999994,20.049999999999997
-16.724999999999998,18.75
-16.05,18.075000000000003
-18.200000000000006,19.875
-17.6,18.825
-17.074999999999996,18.525000000000002
-16.999999999999996,18.675
-17.224999999999998,18.999999999999996
-19.2,20.499999999999993
-17.2,19.400000000000006
-19.049999999999997,20.949999999999992
-15.325000000000001,17.500000000000004
-19.625000000000004,20.75
-16.400000000000006,18.075000000000003
-17.625000000000004,19.35
-18.3,19.999999999999993
-19.224999999999998,21.200000000000003
-17.349999999999998,19.625000000000004
-18.125,20.050000000000004
-18.025,19.675
-17.975,19.549999999999997
-19.525000000000006,21.3
-19.199999999999996,21.175
-17.125,18.925
-19.675000000000004,20.974999999999998
-18.599999999999994,20.299999999999997
-18.974999999999998,20.125000000000004
-19.525,21.35
-18.575000000000003,20.624999999999996
-17.7,19.925
-17.425,19.299999999999997
-16.699999999999996,18.099999999999998
-17.3,19.249999999999996
-16.725,18.8
-16.35,18.299999999999997
-19.574999999999996,21.35
-16.575000000000003,18.250000000000004
-17.974999999999994,19.474999999999998
-17.050000000000004,19.174999999999997
-18.349999999999998,19.625000000000004
-18.55,20.624999999999996
-17.85,19.75
-15.800000000000002,17.975
-16.450000000000003,19.075
-17.924999999999994,19.825000000000003
-19.025,21.000000000000004
-18.175000000000004,20.125000000000004
-16.224999999999998,18.500000000000004
-18.175,19.950000000000003
-17.199999999999996,18.65
-17.175,19.275000000000002
-18.075000000000006,20.2
-18.775,20.649999999999995
-17.525,19.374999999999996
-18.674999999999997,20.724999999999994
-18.050000000000004,19.7
-17.475,19.875000000000004
-17.524999999999995,19.175000000000004
-17.85,19.875
-17.025000000000002,19.125
-16.275000000000002,18.349999999999998
-16.825,18.725
-18.025000000000002,20.125
-16.150000000000002,18.274999999999995
-17.075,18.8
-17.475,19.475000000000005
-18.025000000000002,19.25
-18.55,20.424999999999997
-17.874999999999996,19.75
-18.724999999999998,20.574999999999996
-16.549999999999997,18.675
-18.174999999999997,20.199999999999996
-17.549999999999997,19.425
-16.500000000000004,18.95
-17.100000000000005,19.5
-16.049999999999997,17.775000000000002
-17.674999999999997,19.65
-19.124999999999996,21.250000000000007
-15.525000000000002,17.625000000000004
-17.025000000000002,19.325000000000003
-16.800000000000004,18.775
-18.225,19.674999999999997
-16.049999999999997,18.424999999999997
-17.400000000000006,19.05
-16.125000000000004,18.375
-17.25,19.149999999999995
-16.7,18.324999999999992
-18.299999999999997,20.000000000000004
-16.05,17.45
-18.075,19.874999999999996
-16.2,18.1
-16.949999999999996,19.050000000000004
-17.575,19.575
-17.875,19.424999999999997
-17.624999999999996,19.674999999999997
-16.8,18.600000000000005
-17.349999999999998,19.275000000000002
-17.85,19.649999999999995
-17.775,20.275000000000006
-17.950000000000003,19.5
-16.975000000000005,19.025000000000002
-17.225,18.825
-18.474999999999998,20.625000000000004
-18.099999999999998,20.225
-19.349999999999998,21.599999999999994
-17.15,19.574999999999996
-19.2,20.949999999999996
-16.75,18.875000000000004
-17.899999999999995,19.75
-18.349999999999994,19.949999999999996
-19.524999999999995,21.224999999999998
-16.499999999999996,18.300000000000004
-18.725,20.824999999999996
-17.525000000000002,19.425
-17.1,18.574999999999996
-18.2,19.925000000000004
-18.500000000000004,19.924999999999997
-18.949999999999996,20.5
-18.175000000000004,20.224999999999994
-18.450000000000003,19.575000000000003
-17.950000000000003,20.175
-17.349999999999998,18.75
-19.45,21.424999999999997
-19.200000000000003,21.5
-20.05,22.5
-18.825,20.900000000000002
-18.2,19.55
-18.475,20.474999999999998
-17.250000000000004,19.800000000000004
-17.624999999999996,19.825000000000003
-17.124999999999996,18.725
-19.199999999999996,20.650000000000002
-16.2,18.425
-17.8,19.799999999999997
-17.474999999999998,18.924999999999997
-18.47500000000001,20.15
-17.950000000000003,20.099999999999998
-18.150000000000002,20.1
-18.05,20.225000000000005
-17.799999999999997,19.975
-18.349999999999994,19.549999999999997
-17.825,19.95
-17.875,20.025
-17.175,19.125
-16.675,18.550000000000004
-17.75,18.750000000000004
-17.200000000000003,18.849999999999998
-16.225,18.15
-18.55,20.625000000000004
-18.449999999999996,20.424999999999997
-17.549999999999997,19.250000000000004
-17.075,19.325
-19.599999999999994,20.85
-17.6,19.8
-18.525,20.200000000000003
-17.699999999999996,19.55
-18.575,20.52500000000001
-17.975000000000005,19.800000000000004
-17.975,19.5
-17.775,19.225
-17.049999999999997,18.975000000000005
-16.400000000000002,18.175
-17.275000000000006,19.199999999999992
-16.025,18.175000000000008
-17.5,20.025000000000002
-18.2,20.100000000000005
-17.650000000000006,19.6
-17.150000000000002,19.249999999999996
-18.049999999999997,20.475
-18.075,20.099999999999994
-18.9,21.050000000000004
-17.099999999999998,19.150000000000002
-18.275000000000006,20.3
-18.974999999999998,20.674999999999997
-18.650000000000002,20.725
-18.774999999999995,20.650000000000002
-16.65,19.0
-16.825,18.525000000000006
-15.425000000000002,17.675000000000004
-18.500000000000004,21.000000000000004
-17.825,19.824999999999996
-19.674999999999997,21.350000000000005
-17.425,18.800000000000008
-18.150000000000002,19.850000000000005
-16.724999999999998,18.625000000000004
-17.675,19.275000000000002
-15.874999999999998,18.400000000000002
-16.324999999999996,18.274999999999995
-16.2,18.625
-16.6,18.9
-16.424999999999997,18.474999999999994
-16.925,18.599999999999998
-19.374999999999993,21.4
-16.775000000000002,19.025000000000002
-18.475,20.424999999999997
-18.25,20.55
-17.500000000000004,19.475
-17.399999999999995,19.475000000000005
-18.975,21.050000000000004
-19.050000000000004,21.100000000000005
-17.1,19.025000000000002
-17.125,19.125000000000004
-17.875,19.9
-17.325,18.825000000000003
-18.875000000000004,20.775
-17.499999999999996,19.474999999999994
-17.1,19.1
-16.800000000000004,18.550000000000004
-16.450000000000003,18.549999999999997
-17.55,19.574999999999996
-19.100000000000005,20.775
-17.925000000000004,19.975
-17.025000000000002,19.275
-17.025,18.625
-16.775,18.349999999999998
-18.175,20.099999999999998
-17.925000000000004,20.324999999999996
-18.55,20.375000000000004
-16.075000000000003,18.274999999999995
-17.3,19.224999999999998
-19.075,20.800000000000004
-18.75,20.625
-17.375,18.774999999999995
-17.474999999999998,19.075
-18.075,19.9
-18.35,19.875
-18.949999999999996,21.000000000000007
-16.549999999999997,18.9
-19.425000000000004,21.299999999999997
-18.425000000000004,20.299999999999997
-16.625,18.749999999999996
-17.425,19.45
-17.449999999999996,19.525
-17.4,19.425
-19.049999999999997,20.925
-18.7,20.725
-17.375,19.375
-18.525,20.25
-16.274999999999995,18.599999999999998
-18.349999999999998,20.649999999999995
-17.125000000000004,18.6
-16.5,18.8
-18.674999999999997,21.049999999999997
-17.124999999999996,19.024999999999995
-18.775000000000002,20.125
-17.45,19.724999999999994
-18.825000000000003,21.100000000000005
-17.425000000000004,19.749999999999996
-16.674999999999997,18.174999999999997
-18.924999999999997,20.525000000000002
-17.5,19.999999999999996
-17.949999999999996,20.424999999999997
-17.65,20.025
-17.975,19.950000000000003
-16.75,18.575
-18.274999999999995,20.075000000000003
-16.875,18.675
-18.775,20.774999999999995
-16.725,18.725
-16.725,18.725
-18.150000000000002,19.725
-16.774999999999995,18.899999999999995
-17.300000000000004,19.825000000000006
-16.299999999999997,18.65
-17.224999999999998,18.85
-18.075,20.07500000000001
-16.85,18.924999999999997
-18.525000000000002,21.024999999999995
-17.650000000000002,19.25
-18.549999999999997,20.325000000000006
-17.649999999999995,19.299999999999997
-19.324999999999996,21.000000000000007
-14.5,16.674999999999997
-17.0,19.349999999999998
-16.724999999999998,18.574999999999996
-17.474999999999994,19.75
-15.825,17.65
-16.825,18.85
-18.400000000000002,20.4
-16.749999999999996,18.524999999999995
-17.475,19.600000000000005
-18.775000000000002,20.725000000000005
-16.874999999999996,19.349999999999998
-15.725,17.700000000000003
-17.825,19.85
-18.625000000000004,20.674999999999997
-17.724999999999998,19.574999999999996
-16.775000000000002,18.225000000000005
-19.174999999999997,21.025000000000006
-17.7,20.000000000000007
-17.925000000000004,20.250000000000004
-17.35,19.499999999999996
-17.8,19.999999999999996
-18.250000000000004,20.324999999999996
-16.575000000000003,18.8
-17.825000000000003,20.000000000000004
-18.075,20.3
-16.85,18.849999999999998
-15.700000000000001,17.950000000000003
-17.200000000000003,19.5
-18.499999999999996,20.475
-17.5,19.600000000000005
-16.575000000000003,18.825
-18.724999999999998,21.074999999999996
-18.799999999999997,20.274999999999995
-16.924999999999997,18.700000000000003
-18.549999999999994,20.200000000000003
-18.675000000000004,20.725
-17.650000000000006,19.249999999999996
-16.75,18.899999999999995
-18.149999999999995,20.325000000000006
-16.299999999999997,18.15
-18.899999999999995,20.799999999999997
-17.775,19.650000000000002
-16.45,18.6
-16.5,18.150000000000002
-16.95,18.750000000000004
-16.775000000000002,18.424999999999997
-19.4,20.749999999999996
-17.099999999999998,18.875000000000004
-17.925,20.025
-17.775,19.325
-16.775,19.025
-18.275000000000002,20.25
-17.7,19.625
-18.875,20.4
-19.574999999999996,21.074999999999992
-19.075000000000003,20.675000000000004
-17.0,19.499999999999996
-16.25,18.325000000000006
-19.050000000000004,20.600000000000005
-19.099999999999994,20.225
-17.450000000000003,19.224999999999998
-15.524999999999999,18.1
-16.924999999999997,19.000000000000004
-17.650000000000002,19.750000000000007
-16.099999999999994,18.05
-18.999999999999996,20.949999999999992
-15.524999999999999,17.600000000000005
-17.2,19.924999999999997
-16.825000000000003,19.325000000000003
-17.099999999999998,18.775
-14.875000000000002,16.599999999999994
-18.7,20.900000000000002
-17.1,18.975000000000005
-19.875000000000004,21.499999999999993
-16.65,18.625
-17.375,19.15
-17.75,20.200000000000006
-16.724999999999998,19.475000000000005
-16.300000000000004,18.65
-18.05,20.275000000000002
-18.725000000000005,20.15
-18.85,20.674999999999994
-17.849999999999998,19.424999999999997
-15.8,18.175
-16.275,18.725
-17.15,19.325
-18.425000000000004,20.425
-18.924999999999997,21.224999999999994
-18.775000000000002,20.924999999999997
-17.55,19.2
-16.55,18.65
-17.3,19.125000000000004
-16.675,19.075000000000003
-18.750000000000004,20.8
-15.774999999999997,17.974999999999998
-17.099999999999998,18.75
-16.625,18.350000000000005
-17.075000000000003,19.05
-16.650000000000002,18.799999999999994
-18.200000000000006,19.549999999999997
-16.874999999999996,18.825000000000003
-16.125000000000004,17.9
-17.125000000000004,18.575
-17.825,19.525
-18.875000000000004,20.9
-17.050000000000004,19.874999999999993
-16.475,18.7
-18.575000000000003,20.625
-18.725,21.1
-17.149999999999995,19.424999999999997
-16.824999999999992,17.975
-17.550000000000004,19.825
-18.100000000000005,20.125000000000007
-17.25,19.224999999999998
-16.6,18.1
-18.724999999999998,20.950000000000003
-18.1,19.775000000000002
-16.474999999999998,18.600000000000005
-16.825,18.474999999999998
-18.35,20.500000000000004
-19.1,20.674999999999997
-16.625,18.424999999999997
-17.675,19.749999999999996
-17.025000000000002,19.3
-18.475000000000005,20.225000000000005
-18.275000000000002,20.075000000000003
-17.8,19.449999999999996
-16.9,18.699999999999996
-18.250000000000004,19.799999999999997
-16.325000000000003,18.249999999999996
-19.325000000000006,21.75
-17.875,19.675
-16.775000000000002,18.625000000000004
-19.125000000000004,20.774999999999995
-17.4,19.425
-18.049999999999997,20.349999999999998
-17.325,19.05
-19.250000000000004,21.549999999999997
-17.900000000000002,19.45
-18.200000000000003,20.450000000000003
-16.750000000000004,18.574999999999996
-16.825,18.525000000000002
-16.474999999999998,18.700000000000003
-16.6,18.699999999999996
-16.899999999999995,18.875
-17.425000000000004,19.45
-17.349999999999998,19.4
-18.424999999999997,20.900000000000002
-16.924999999999997,19.349999999999998
-17.375,19.825000000000003
-18.6,20.800000000000004
-18.85,20.85
-16.650000000000002,18.424999999999997
-17.35,19.75
-16.7,18.974999999999994
-16.449999999999996,18.574999999999996
-16.35,17.874999999999996
-17.049999999999997,18.900000000000002
-16.549999999999997,18.4
-16.374999999999996,18.925000000000004
-18.299999999999997,20.15
-18.125,20.55
-17.175,19.174999999999997
-18.15,19.97499999999999
-18.225000000000005,20.40000000000001
-17.725,19.825000000000003
-16.499999999999996,19.05
-16.374999999999996,18.575
-16.375000000000004,18.674999999999997
-18.775000000000002,21.050000000000004
-17.225,19.324999999999996
-17.150000000000002,18.775000000000006
-17.225,19.525
-16.975,19.299999999999997
-19.574999999999996,21.325
-17.924999999999997,19.3
-17.300000000000004,18.799999999999997
-17.1,19.400000000000006
-15.874999999999998,18.15
-17.974999999999998,19.79999999999999
-18.350000000000005,20.624999999999996
-18.0,20.075
-16.075000000000003,18.749999999999996
-18.125000000000004,20.4
-18.700000000000003,20.775000000000002
-17.65,19.975
-17.224999999999998,19.674999999999997
-17.199999999999996,19.625
-17.375,19.9
-17.225000000000005,19.599999999999994
-17.175,19.149999999999995
-17.924999999999997,20.125
-18.35,20.55
-18.624999999999996,20.8
-18.325000000000003,20.725
-17.525,19.5
-16.599999999999998,18.85
-17.775000000000002,20.125
-17.875000000000004,20.200000000000003
-16.800000000000004,19.625
-16.45,18.675
-16.775000000000006,18.775
-16.225,18.724999999999998
-16.475,18.650000000000002
-18.575,20.575
-16.424999999999997,18.749999999999993
-17.025,19.200000000000003
-17.724999999999994,19.850000000000005
