rewards,infected
-15.571428571428571,16.34285714285714
-14.428571428571425,15.028571428571425
-14.028571428571427,14.771428571428569
-15.971428571428568,15.771428571428569
-15.228571428571426,15.342857142857138
-15.342857142857147,15.257142857142858
-16.828571428571422,16.942857142857136
-14.257142857142858,14.257142857142858
-14.457142857142854,14.48571428571428
-15.657142857142855,15.685714285714283
-16.542857142857144,17.057142857142857
-16.14285714285714,16.542857142857137
-13.685714285714283,13.742857142857146
-13.399999999999995,13.828571428571424
-14.51428571428571,14.77142857142857
-13.885714285714286,14.057142857142859
-14.771428571428572,15.228571428571428
-15.285714285714285,15.942857142857141
-15.914285714285716,16.114285714285714
-12.999999999999996,13.428571428571425
-15.485714285714286,15.971428571428572
-15.942857142857141,16.771428571428572
-13.657142857142853,13.857142857142856
-14.514285714285714,14.6
-14.342857142857142,14.485714285714288
-17.71428571428571,17.85714285714285
-16.514285714285712,16.857142857142854
-14.657142857142851,14.485714285714284
-15.514285714285712,15.97142857142857
-16.942857142857136,16.771428571428565
-13.485714285714288,14.285714285714285
-15.714285714285714,15.6
-14.742857142857142,15.028571428571427
-15.37142857142857,15.714285714285714
-14.085714285714285,14.48571428571429
-14.628571428571428,15.171428571428569
-16.65714285714286,17.2
-14.285714285714283,14.857142857142856
-13.17142857142857,13.657142857142855
-13.257142857142853,13.94285714285714
-12.914285714285716,13.542857142857144
-14.257142857142858,15.171428571428573
-15.17142857142857,15.457142857142854
-14.942857142857143,15.314285714285711
-13.48571428571429,14.028571428571427
-14.485714285714286,14.857142857142854
-12.285714285714285,13.14285714285714
-14.457142857142857,14.914285714285711
-14.257142857142856,14.371428571428568
-11.714285714285715,12.114285714285714
-14.114285714285714,15.142857142857139
-14.771428571428574,15.057142857142855
-13.628571428571428,14.542857142857144
-14.200000000000001,15.257142857142854
-14.314285714285713,14.485714285714284
-13.971428571428575,14.65714285714286
-12.6,13.914285714285716
-13.428571428571429,13.942857142857141
-15.257142857142858,15.571428571428571
-13.457142857142856,14.142857142857142
-13.28571428571429,13.457142857142859
-13.342857142857143,14.22857142857143
-14.314285714285713,15.428571428571427
-11.999999999999998,13.200000000000003
-16.314285714285717,16.74285714285714
-12.4,13.742857142857142
-13.885714285714288,14.97142857142857
-11.571428571428568,11.885714285714283
-15.914285714285713,16.25714285714286
-14.37142857142857,15.2
-14.114285714285714,14.857142857142861
-13.028571428571428,13.657142857142857
-13.4,14.74285714285714
-15.22857142857143,16.14285714285714
-13.685714285714283,14.999999999999996
-13.771428571428574,14.85714285714286
-14.771428571428572,15.542857142857143
-14.342857142857145,14.714285714285714
-15.942857142857147,15.971428571428573
-14.628571428571428,15.199999999999998
-13.028571428571428,13.542857142857143
-15.628571428571428,15.457142857142854
-13.685714285714285,14.228571428571426
-17.085714285714285,16.85714285714286
-12.25714285714286,13.285714285714286
-13.542857142857143,13.999999999999998
-13.171428571428573,14.2
-14.799999999999999,15.200000000000001
-12.885714285714286,14.028571428571428
-13.657142857142862,13.914285714285716
-11.057142857142857,12.2
-14.485714285714288,14.542857142857146
-13.571428571428568,14.542857142857141
-13.085714285714285,13.571428571428571
-14.628571428571428,15.857142857142854
-14.000000000000002,15.285714285714285
-15.114285714285716,15.428571428571429
-15.142857142857144,15.600000000000003
-13.714285714285715,14.88571428571429
-12.999999999999998,13.971428571428568
-14.428571428571427,15.057142857142857
-11.485714285714286,12.114285714285716
-13.200000000000001,13.571428571428573
-13.571428571428571,13.942857142857143
-12.600000000000001,13.742857142857146
-15.571428571428575,16.314285714285717
-14.228571428571431,15.714285714285715
-13.457142857142856,14.457142857142854
-11.857142857142856,12.742857142857142
-12.942857142857141,13.57142857142857
-13.828571428571426,14.742857142857142
-13.599999999999998,14.485714285714288
-12.942857142857143,14.542857142857137
-12.514285714285716,13.314285714285717
-11.514285714285712,12.571428571428568
-12.142857142857144,12.971428571428572
-13.742857142857142,14.771428571428569
-14.171428571428574,15.314285714285715
-14.2,14.428571428571427
-14.428571428571425,14.514285714285714
-12.685714285714287,14.314285714285717
-11.771428571428569,12.371428571428572
-13.742857142857142,15.0
-11.714285714285714,12.171428571428569
-13.8,14.428571428571425
-12.457142857142856,12.885714285714284
-13.400000000000004,13.799999999999995
-11.942857142857145,12.85714285714286
-15.457142857142859,16.514285714285712
-13.342857142857143,14.17142857142857
-12.17142857142857,13.171428571428569
-13.114285714285714,13.885714285714284
-12.25714285714286,13.914285714285715
-13.828571428571427,14.057142857142855
-12.399999999999999,13.399999999999999
-14.400000000000004,15.942857142857141
-12.0,13.0
-13.457142857142856,14.171428571428573
-11.17142857142857,12.028571428571428
-13.428571428571427,14.257142857142856
-14.4,14.514285714285714
-13.028571428571428,14.371428571428572
-13.48571428571429,14.285714285714286
-12.599999999999998,13.2
-12.02857142857143,13.22857142857143
-13.914285714285716,14.77142857142857
-12.971428571428568,13.457142857142857
-12.6,13.34285714285714
-11.571428571428571,12.857142857142856
-15.799999999999997,16.45714285714286
-12.142857142857142,13.485714285714286
-12.942857142857143,13.971428571428573
-12.285714285714288,13.085714285714284
-11.457142857142852,13.171428571428569
-12.82857142857143,13.885714285714283
-15.485714285714284,15.399999999999997
-13.771428571428572,15.228571428571426
-13.028571428571428,14.828571428571426
-12.314285714285718,13.171428571428573
-14.485714285714288,15.485714285714282
-14.400000000000002,15.542857142857141
-12.457142857142859,13.657142857142858
-13.542857142857141,15.2
-12.45714285714286,13.628571428571432
-13.51428571428571,14.77142857142857
-12.42857142857143,14.028571428571428
-12.857142857142858,13.571428571428568
-9.771428571428572,10.942857142857141
-13.828571428571427,14.057142857142853
-13.057142857142859,13.77142857142857
-12.171428571428576,13.65714285714286
-13.628571428571426,14.428571428571427
-12.2,13.657142857142858
-13.714285714285715,14.2
-14.42857142857143,15.0
-12.571428571428575,13.971428571428572
-12.17142857142857,13.342857142857142
-14.885714285714288,15.65714285714286
-12.200000000000001,13.571428571428571
-14.057142857142859,15.171428571428569
-14.057142857142857,15.257142857142856
-12.285714285714285,13.485714285714286
-14.828571428571427,15.085714285714284
-11.82857142857143,13.028571428571428
-12.771428571428572,14.2
-13.657142857142857,14.400000000000002
-15.028571428571428,15.771428571428569
-13.457142857142859,14.485714285714286
-13.942857142857141,15.314285714285715
-16.114285714285717,17.114285714285714
-13.657142857142857,14.542857142857143
-13.6,13.685714285714285
-12.114285714285712,12.885714285714284
-11.742857142857146,12.771428571428572
-13.285714285714285,14.199999999999998
-14.6,15.342857142857143
-13.000000000000002,14.428571428571429
-14.457142857142857,15.457142857142857
-11.2,12.085714285714287
-11.914285714285715,13.028571428571428
-12.457142857142859,13.685714285714285
-14.2,15.457142857142856
-14.485714285714284,15.142857142857144
-12.399999999999999,13.257142857142856
-14.171428571428574,15.171428571428573
-12.999999999999998,13.285714285714285
-12.885714285714283,14.399999999999999
-11.371428571428572,12.428571428571429
-12.200000000000001,13.285714285714286
-13.542857142857144,14.742857142857144
-13.028571428571428,13.714285714285712
-13.285714285714286,13.628571428571428
-10.428571428571425,12.199999999999998
-14.085714285714287,14.771428571428576
-12.85714285714286,14.057142857142859
-14.285714285714285,15.485714285714284
-13.085714285714287,14.571428571428571
-13.02857142857143,13.828571428571427
-12.342857142857143,13.628571428571428
-12.428571428571427,13.42857142857143
-14.4,15.457142857142857
-11.77142857142857,13.200000000000001
-12.82857142857143,14.257142857142856
-13.200000000000003,14.485714285714282
-13.542857142857146,14.999999999999998
-12.62857142857143,13.97142857142857
-11.399999999999997,12.571428571428571
-13.542857142857144,14.6
-14.85714285714286,15.885714285714284
-12.4,13.999999999999996
-13.228571428571431,14.485714285714284
-12.685714285714285,14.17142857142857
-11.82857142857143,12.685714285714285
-11.285714285714286,12.914285714285715
-11.914285714285713,13.285714285714281
-13.22857142857143,14.028571428571428
-12.171428571428574,13.74285714285714
-13.628571428571432,14.82857142857143
-12.999999999999998,13.628571428571428
-13.485714285714288,15.257142857142856
-11.8,12.97142857142857
-12.657142857142858,13.342857142857143
-11.857142857142856,13.914285714285711
-12.971428571428572,14.514285714285714
-14.142857142857148,15.028571428571428
-13.600000000000005,14.628571428571428
-11.17142857142857,11.685714285714287
-12.685714285714282,13.91428571428571
-13.085714285714285,13.74285714285714
-10.828571428571427,12.657142857142855
-13.82857142857143,15.114285714285714
-11.971428571428572,13.200000000000001
-11.600000000000001,13.457142857142856
-12.771428571428572,14.2
-11.885714285714286,13.97142857142857
-11.77142857142857,13.314285714285715
-11.485714285714288,12.971428571428572
-11.542857142857143,13.199999999999998
-11.885714285714286,13.142857142857146
-11.514285714285716,13.028571428571427
-12.942857142857143,14.399999999999999
-12.8,13.885714285714288
-10.600000000000003,11.999999999999998
-15.285714285714286,16.514285714285712
-13.542857142857144,15.199999999999998
-14.685714285714287,15.685714285714289
-13.057142857142857,14.485714285714286
-12.971428571428572,14.285714285714286
-12.77142857142857,14.285714285714286
-12.314285714285713,14.371428571428568
-11.771428571428576,13.200000000000003
-13.885714285714286,15.314285714285717
-13.542857142857141,14.657142857142858
-12.228571428571433,13.514285714285714
-10.428571428571427,11.77142857142857
-14.114285714285712,15.028571428571428
-11.314285714285711,13.085714285714287
-14.085714285714287,15.085714285714287
-13.22857142857143,14.685714285714285
-11.942857142857141,13.742857142857142
-12.57142857142857,13.828571428571427
-11.685714285714285,13.342857142857142
-10.771428571428569,12.514285714285712
-12.542857142857144,14.6
-10.857142857142858,12.914285714285713
-12.342857142857145,14.17142857142857
-11.542857142857143,12.600000000000001
-14.114285714285712,15.37142857142857
-12.714285714285715,14.542857142857144
-12.599999999999998,14.028571428571428
-12.714285714285712,15.2
-11.799999999999995,13.485714285714286
-12.314285714285711,14.199999999999998
-11.971428571428568,14.085714285714285
-14.228571428571426,15.657142857142853
-13.6,15.257142857142858
-10.914285714285715,13.171428571428569
-10.142857142857142,11.457142857142857
-13.2,14.857142857142854
-13.714285714285715,14.799999999999999
-11.800000000000002,13.457142857142859
-10.942857142857143,12.428571428571429
-12.000000000000004,13.22857142857143
-12.285714285714285,13.971428571428572
-12.400000000000002,13.342857142857145
-12.057142857142857,13.028571428571432
-12.457142857142859,13.685714285714285
-11.971428571428572,13.485714285714284
-13.428571428571425,14.942857142857143
-12.771428571428572,14.828571428571431
-10.600000000000001,12.085714285714287
-11.285714285714286,12.82857142857143
-10.314285714285713,11.942857142857141
-12.85714285714286,14.285714285714286
-13.714285714285717,15.22857142857143
-11.657142857142857,13.342857142857145
-11.114285714285716,12.571428571428575
-12.342857142857143,13.74285714285714
-12.428571428571432,14.228571428571428
-13.8,16.057142857142853
-10.599999999999998,12.028571428571427
-12.02857142857143,14.199999999999998
-13.228571428571428,15.285714285714285
-13.971428571428573,15.257142857142856
-12.000000000000002,14.0
-12.62857142857143,14.542857142857143
-12.542857142857144,14.399999999999999
-13.600000000000001,15.514285714285716
-11.400000000000004,13.171428571428573
-12.85714285714286,14.085714285714287
-13.000000000000002,14.771428571428572
-11.714285714285715,13.085714285714285
-12.485714285714284,13.82857142857143
-12.485714285714286,14.085714285714285
-10.914285714285716,12.571428571428573
-12.342857142857143,13.857142857142852
-12.200000000000001,14.485714285714286
-13.085714285714287,14.6
-11.514285714285716,13.628571428571426
-13.4,14.771428571428569
-10.514285714285716,12.42857142857143
-11.971428571428572,13.142857142857139
-11.771428571428572,13.342857142857143
-11.057142857142859,12.542857142857141
-11.828571428571427,13.371428571428575
-14.114285714285717,16.37142857142857
-12.800000000000002,14.37142857142857
-10.971428571428572,13.228571428571431
-12.914285714285713,14.314285714285713
-12.771428571428569,14.657142857142857
-11.399999999999999,12.714285714285714
-11.599999999999998,13.114285714285717
-13.22857142857143,14.828571428571431
-11.600000000000003,13.228571428571428
-12.714285714285715,14.114285714285716
-13.000000000000002,14.714285714285712
-13.771428571428574,15.571428571428573
-9.142857142857139,10.742857142857144
-12.999999999999998,14.085714285714284
-11.314285714285717,13.62857142857143
-10.94285714285714,13.114285714285714
-12.37142857142857,13.828571428571426
-13.428571428571427,14.828571428571427
-11.799999999999999,13.542857142857143
-12.228571428571428,14.085714285714285
-10.371428571428568,12.514285714285714
-12.14285714285714,13.8
-10.885714285714284,12.542857142857143
-10.514285714285712,12.399999999999999
-12.11428571428571,13.485714285714282
-13.228571428571428,14.685714285714285
-11.714285714285714,13.571428571428568
-11.371428571428572,13.142857142857142
-10.800000000000002,12.428571428571425
-13.800000000000006,16.114285714285714
-13.828571428571427,15.399999999999999
-11.485714285714284,13.571428571428575
-10.085714285714284,12.085714285714287
-12.200000000000003,13.82857142857143
-11.542857142857143,13.428571428571425
-10.37142857142857,12.685714285714285
-11.742857142857142,13.42857142857143
-12.657142857142858,14.171428571428573
-12.457142857142859,14.542857142857143
-13.714285714285715,15.228571428571428
-12.542857142857146,14.200000000000003
-10.600000000000001,12.37142857142857
-10.74285714285714,12.457142857142857
-13.571428571428573,15.085714285714284
-13.628571428571432,15.485714285714284
-10.42857142857143,12.114285714285714
-9.8,11.657142857142857
-11.485714285714288,13.428571428571429
-13.085714285714289,15.085714285714289
-14.885714285714284,16.742857142857147
-12.257142857142858,14.028571428571428
-12.114285714285714,13.514285714285712
-11.428571428571429,13.314285714285715
-12.457142857142857,14.228571428571428
-14.62857142857143,16.228571428571424
-11.74285714285714,14.057142857142857
-12.200000000000001,14.22857142857143
-12.371428571428574,14.057142857142859
-12.085714285714282,13.457142857142857
-13.257142857142858,14.999999999999996
-10.571428571428571,12.542857142857141
-10.771428571428569,12.82857142857143
-11.714285714285717,13.342857142857147
-10.799999999999999,13.4
-9.057142857142859,11.2
-10.51428571428572,12.4
-12.971428571428568,15.11428571428571
-11.25714285714286,13.057142857142857
-11.171428571428574,13.228571428571428
-12.08571428571429,13.885714285714286
-12.085714285714285,14.25714285714286
-12.600000000000003,14.714285714285717
-12.771428571428576,14.714285714285714
-10.342857142857143,11.857142857142858
-12.714285714285712,14.799999999999995
-13.228571428571431,15.028571428571428
-11.342857142857142,12.88571428571428
-12.657142857142855,14.514285714285714
-10.542857142857143,12.34285714285714
-13.314285714285713,15.257142857142854
-13.685714285714287,15.22857142857143
-10.97142857142857,12.599999999999998
-11.37142857142857,13.114285714285714
-12.914285714285716,14.771428571428572
-10.428571428571427,12.142857142857139
-11.571428571428573,13.457142857142856
-13.371428571428572,15.34285714285714
-11.771428571428574,13.657142857142857
-11.942857142857143,13.599999999999996
-12.971428571428573,14.77142857142857
-12.142857142857146,13.914285714285716
-11.74285714285714,13.685714285714283
-12.771428571428574,14.714285714285717
-13.285714285714283,14.685714285714283
-11.37142857142857,13.228571428571426
-10.77142857142857,12.485714285714284
-11.171428571428569,13.257142857142862
-12.028571428571428,14.342857142857142
-9.285714285714285,11.199999999999998
-10.8,12.857142857142861
-11.514285714285716,13.314285714285713
-11.02857142857143,12.800000000000002
-14.14285714285714,15.82857142857143
-12.85714285714286,14.457142857142856
-11.771428571428572,13.942857142857141
-12.542857142857144,14.742857142857147
-10.942857142857141,13.228571428571424
-11.942857142857145,14.285714285714288
-12.514285714285716,14.485714285714284
-11.685714285714285,12.828571428571427
-12.942857142857143,14.714285714285717
-12.257142857142858,13.771428571428569
-10.200000000000001,11.628571428571428
-13.000000000000002,14.914285714285713
-13.142857142857144,15.171428571428574
-11.428571428571429,13.6
-11.600000000000001,13.685714285714282
-10.057142857142859,11.742857142857146
-11.542857142857143,13.885714285714286
-11.085714285714285,13.0
-11.485714285714284,13.571428571428573
-10.657142857142858,12.17142857142857
-12.457142857142859,14.228571428571431
-10.285714285714286,12.314285714285713
-10.457142857142857,12.314285714285711
-12.428571428571427,14.114285714285712
-12.228571428571428,14.314285714285715
-11.742857142857144,13.571428571428573
-12.028571428571428,13.571428571428573
-12.000000000000002,14.399999999999999
-12.771428571428572,14.171428571428576
-12.542857142857144,14.371428571428568
-11.657142857142858,13.685714285714285
-11.999999999999998,13.771428571428572
-11.228571428571428,13.342857142857143
-13.257142857142858,15.142857142857142
-11.714285714285714,13.77142857142857
-11.600000000000003,13.257142857142856
-11.885714285714286,14.028571428571427
-12.628571428571428,14.514285714285712
-12.257142857142858,14.057142857142857
-13.371428571428574,15.657142857142857
-10.97142857142857,13.199999999999998
-11.771428571428574,13.485714285714284
-11.257142857142862,13.485714285714288
-12.371428571428574,14.599999999999998
-11.114285714285717,13.000000000000002
-11.171428571428573,12.914285714285715
-11.800000000000004,13.771428571428574
-10.485714285714288,12.171428571428573
-11.771428571428574,13.999999999999998
-12.657142857142858,14.142857142857144
-11.685714285714287,13.257142857142858
-12.200000000000003,13.657142857142858
-10.74285714285714,12.799999999999997
-9.914285714285715,11.514285714285716
-11.542857142857144,13.6
-13.085714285714289,14.285714285714285
-10.799999999999999,12.885714285714284
-12.085714285714285,13.657142857142855
-10.828571428571426,13.02857142857143
-11.571428571428573,13.37142857142857
-12.142857142857142,13.771428571428572
-11.714285714285717,14.22857142857143
-12.314285714285715,14.37142857142857
-10.228571428571428,12.142857142857142
-10.828571428571431,13.142857142857144
-12.285714285714285,13.62857142857143
-10.314285714285717,11.828571428571431
-11.4,13.857142857142856
-10.714285714285715,12.542857142857143
-11.028571428571427,13.342857142857138
-10.314285714285715,12.657142857142858
-11.657142857142857,13.314285714285718
-12.82857142857143,14.257142857142856
-12.885714285714284,14.657142857142855
-11.657142857142857,13.114285714285712
-12.914285714285713,14.771428571428569
-10.571428571428571,12.514285714285716
-13.142857142857144,14.257142857142856
-11.542857142857146,13.171428571428574
-11.857142857142858,13.942857142857141
-10.77142857142857,12.628571428571426
-11.800000000000002,13.657142857142858
-11.971428571428568,13.914285714285715
-10.257142857142854,12.571428571428573
-13.142857142857144,15.342857142857142
-11.857142857142858,14.200000000000001
-13.542857142857141,15.742857142857144
-11.771428571428572,13.371428571428572
-10.885714285714288,12.8
-10.714285714285714,12.171428571428569
-11.657142857142858,13.428571428571429
-11.342857142857145,13.028571428571428
-11.485714285714288,13.74285714285714
-12.885714285714284,15.514285714285712
-10.82857142857143,12.885714285714283
-10.857142857142854,12.914285714285715
-12.371428571428572,14.0
-12.399999999999999,14.628571428571425
-11.514285714285718,13.628571428571428
-11.2,13.085714285714284
-11.399999999999999,13.342857142857142
-12.171428571428573,14.285714285714286
-11.885714285714286,13.857142857142856
-12.342857142857143,14.371428571428568
-12.371428571428572,14.342857142857145
-11.285714285714285,13.114285714285712
-12.885714285714284,13.971428571428573
-11.657142857142858,13.485714285714284
-11.314285714285713,13.342857142857143
-11.257142857142856,13.628571428571426
-12.885714285714284,14.485714285714282
-11.800000000000004,14.400000000000002
-10.8,12.657142857142855
-10.771428571428572,13.199999999999998
-10.6,12.22857142857143
-10.771428571428574,12.285714285714286
-11.057142857142855,13.285714285714285
-10.714285714285717,12.45714285714286
-10.22857142857143,11.657142857142858
-10.885714285714284,12.885714285714286
-11.114285714285714,13.200000000000001
-11.114285714285712,12.94285714285714
-10.142857142857142,12.0
-11.6,13.685714285714287
-10.828571428571426,12.57142857142857
-11.457142857142856,13.628571428571425
-12.25714285714286,14.171428571428573
-12.62857142857143,14.22857142857143
-10.94285714285714,12.599999999999996
-10.485714285714286,12.457142857142852
-11.485714285714286,13.485714285714288
-10.428571428571427,13.17142857142857
-10.514285714285714,12.257142857142854
-11.571428571428573,13.599999999999998
-10.857142857142856,13.199999999999996
-12.800000000000002,14.371428571428572
-12.714285714285719,14.857142857142863
-12.685714285714287,14.000000000000002
-11.685714285714285,14.31428571428571
-10.571428571428573,12.542857142857143
-10.742857142857142,12.657142857142857
-10.971428571428572,13.285714285714285
-11.2,13.285714285714286
-12.171428571428574,14.114285714285716
-10.457142857142859,12.314285714285713
-11.742857142857146,13.400000000000002
-11.22857142857143,12.914285714285715
-12.942857142857145,15.028571428571428
-11.22857142857143,13.485714285714286
-11.599999999999998,13.228571428571424
-11.171428571428574,13.399999999999997
-10.485714285714288,12.800000000000002
-10.571428571428571,12.857142857142854
-12.057142857142859,14.200000000000001
-13.514285714285714,15.6
-11.628571428571428,13.657142857142857
-12.65714285714286,14.485714285714284
-13.22857142857143,15.114285714285714
-13.342857142857145,15.714285714285714
-12.228571428571431,14.2
-13.057142857142857,15.285714285714286
-10.685714285714289,13.285714285714285
-10.457142857142857,12.714285714285715
-12.2,13.85714285714286
-9.62857142857143,12.085714285714285
-10.428571428571432,12.6
-10.828571428571431,12.885714285714284
-11.371428571428572,13.399999999999995
-11.885714285714286,13.971428571428572
-13.68571428571429,15.514285714285716
-12.685714285714285,14.942857142857141
-10.857142857142858,13.228571428571426
-11.685714285714287,13.685714285714283
-10.714285714285712,12.371428571428574
