rewards,infected
-16.186666666666653,16.133333333333326
-15.486666666666666,15.266666666666673
-16.786666666666672,16.36666666666668
-16.106666666666666,15.959999999999999
-16.499999999999996,16.12666666666667
-16.599999999999998,16.179999999999993
-16.88666666666666,16.67333333333333
-16.72666666666667,16.32666666666666
-16.95333333333334,16.88666666666667
-17.14,16.66
-16.853333333333342,16.566666666666666
-17.4,17.113333333333333
-14.700000000000005,14.626666666666672
-16.733333333333338,16.399999999999995
-17.0,16.72666666666667
-15.919999999999995,15.926666666666668
-16.466666666666665,16.113333333333337
-16.060000000000006,15.759999999999996
-16.299999999999997,15.986666666666668
-16.733333333333324,16.586666666666662
-16.453333333333333,16.193333333333328
-16.546666666666667,16.25333333333333
-16.353333333333325,16.173333333333332
-15.726666666666663,15.446666666666665
-17.98666666666667,17.453333333333333
-15.966666666666665,15.613333333333339
-15.786666666666665,15.799999999999994
-17.439999999999998,16.966666666666665
-14.33999999999999,14.326666666666657
-15.646666666666654,15.566666666666665
-16.133333333333333,16.36666666666667
-16.133333333333333,15.686666666666662
-15.913333333333332,15.626666666666667
-16.426666666666662,16.240000000000002
-16.37333333333334,16.186666666666667
-17.186666666666664,16.733333333333327
-15.060000000000002,14.940000000000003
-16.92666666666667,16.68
-15.653333333333327,15.41333333333333
-16.066666666666663,15.919999999999995
-16.99999999999999,16.580000000000002
-15.873333333333335,15.673333333333325
-16.773333333333344,16.473333333333336
-16.626666666666665,16.27333333333334
-17.306666666666665,16.74
-16.713333333333335,16.28666666666667
-15.87333333333333,15.46000000000001
-15.686666666666667,15.046666666666669
-15.926666666666666,15.520000000000003
-15.30666666666666,15.14
-14.959999999999997,14.653333333333336
-16.206666666666663,15.60666666666667
-16.49333333333334,16.080000000000005
-14.633333333333328,14.426666666666664
-16.213333333333345,15.720000000000002
-15.7,15.326666666666654
-15.373333333333326,14.62
-15.973333333333338,15.433333333333339
-15.513333333333328,15.206666666666667
-15.973333333333334,14.79333333333333
-15.153333333333327,14.073333333333325
-15.64,14.566666666666656
-14.759999999999998,13.599999999999996
-16.806666666666672,15.073333333333334
-16.68000000000001,14.746666666666668
-16.486666666666668,14.579999999999997
-16.320000000000004,14.493333333333338
-15.906666666666665,14.280000000000006
-16.526666666666667,14.339999999999991
-17.45333333333333,15.206666666666662
-16.42666666666666,14.319999999999999
-17.313333333333333,15.13333333333332
-15.806666666666665,14.246666666666663
-15.146666666666665,13.55333333333333
-16.740000000000002,14.979999999999999
-15.673333333333323,14.139999999999992
-16.513333333333325,14.66
-15.966666666666667,14.59999999999999
-15.033333333333331,13.439999999999998
-16.826666666666664,15.279999999999998
-14.713333333333331,13.39333333333333
-15.706666666666672,14.339999999999995
-14.899999999999999,13.440000000000012
-15.393333333333333,13.946666666666665
-16.03333333333332,14.30666666666666
-16.653333333333332,14.986666666666666
-15.653333333333322,14.233333333333338
-15.919999999999995,14.506666666666666
-15.553333333333335,14.553333333333335
-15.019999999999992,13.686666666666671
-15.386666666666665,14.360000000000003
-14.540000000000003,13.773333333333328
-16.286666666666672,15.419999999999993
-15.086666666666659,14.800000000000004
-14.153333333333336,13.48666666666666
-15.56666666666667,14.846666666666668
-15.360000000000003,14.913333333333346
-15.366666666666669,14.979999999999997
-14.446666666666664,14.299999999999997
-14.42666666666666,13.839999999999996
-15.499999999999996,15.553333333333331
-16.166666666666664,15.706666666666672
-16.31333333333334,16.013333333333325
-15.239999999999997,15.073333333333329
-14.953333333333337,14.806666666666663
-15.133333333333333,15.013333333333337
-14.359999999999998,14.31333333333333
-15.57333333333334,15.173333333333325
-14.686666666666664,14.546666666666662
-15.180000000000003,14.913333333333334
-13.900000000000006,13.88666666666666
-15.27333333333333,14.566666666666666
-14.24666666666667,13.920000000000005
-16.24,15.620000000000005
-15.313333333333329,14.2
-15.286666666666658,14.599999999999994
-14.986666666666668,14.239999999999997
-15.42666666666666,14.19999999999999
-15.613333333333333,14.686666666666662
-16.26666666666666,14.680000000000003
-16.766666666666666,14.979999999999992
-14.646666666666665,13.446666666666662
-15.40666666666666,13.893333333333334
-14.246666666666659,13.346666666666673
-15.319999999999993,14.166666666666664
-14.906666666666661,13.980000000000002
-14.873333333333333,13.899999999999997
-15.193333333333332,13.966666666666665
-15.606666666666667,14.4
-15.326666666666666,14.313333333333325
-14.619999999999997,13.839999999999998
-15.246666666666659,14.219999999999997
-14.526666666666664,13.533333333333319
-15.019999999999994,13.900000000000004
-14.733333333333327,13.7
-15.219999999999997,14.313333333333334
-14.34,13.746666666666663
-14.94666666666667,14.05333333333333
-15.113333333333319,14.19999999999999
-14.35333333333333,13.446666666666673
-13.939999999999998,13.493333333333329
-15.213333333333331,14.413333333333327
-15.446666666666665,14.633333333333333
-15.139999999999993,14.026666666666667
-14.806666666666665,13.866666666666665
-14.246666666666663,13.533333333333328
-15.166666666666664,14.459999999999997
-15.059999999999995,13.979999999999993
-15.499999999999996,14.706666666666665
-14.439999999999998,13.600000000000001
-14.34666666666666,13.573333333333327
-15.13333333333333,13.959999999999999
-14.84,13.973333333333334
-14.70666666666667,14.026666666666662
-14.879999999999997,14.186666666666667
-15.466666666666658,14.026666666666666
-14.18666666666667,13.559999999999999
-14.51333333333334,13.880000000000003
-15.100000000000003,14.193333333333333
-13.919999999999998,13.326666666666672
-14.306666666666665,13.52
-14.913333333333327,13.999999999999993
-14.893333333333326,14.066666666666665
-15.153333333333327,14.106666666666673
-14.966666666666665,14.159999999999993
-14.533333333333328,13.699999999999996
-13.853333333333323,13.01333333333333
-14.619999999999992,13.633333333333324
-14.15333333333333,13.206666666666665
-15.020000000000003,14.106666666666666
-14.980000000000002,14.146666666666661
-14.606666666666664,13.826666666666664
-15.306666666666665,14.066666666666661
-15.000000000000004,14.199999999999992
-14.413333333333329,13.573333333333329
-14.499999999999998,13.459999999999999
-14.366666666666669,13.72666666666667
-14.67333333333333,13.939999999999996
-15.513333333333328,14.81333333333333
-15.586666666666657,14.533333333333326
-14.633333333333324,13.773333333333328
-15.19999999999999,14.50666666666667
-15.166666666666664,14.520000000000001
-13.879999999999988,13.146666666666674
-14.279999999999994,13.253333333333332
-15.133333333333328,14.48666666666667
-14.019999999999996,13.33333333333333
-14.126666666666658,13.366666666666664
-13.779999999999994,13.286666666666658
-13.85333333333333,13.0
-14.08666666666667,13.17333333333333
-15.273333333333333,14.08
-13.699999999999992,13.086666666666673
-14.426666666666666,13.813333333333333
-15.020000000000001,14.040000000000003
-15.380000000000004,14.659999999999995
-14.613333333333324,13.759999999999996
-15.019999999999998,13.959999999999996
-15.186666666666662,14.153333333333336
-14.146666666666663,13.499999999999995
-14.38666666666666,13.906666666666661
-14.240000000000006,13.426666666666668
-13.720000000000002,13.033333333333337
-13.913333333333332,12.946666666666662
-14.293333333333333,13.733333333333325
-14.986666666666665,14.333333333333329
-15.046666666666674,14.173333333333332
-13.773333333333326,13.419999999999996
-14.959999999999996,14.666666666666673
-13.339999999999995,12.966666666666665
-13.320000000000002,12.859999999999996
-14.94,14.253333333333327
-14.886666666666667,14.293333333333335
-14.526666666666667,14.233333333333327
-13.819999999999997,13.64
-14.85333333333333,14.680000000000005
-15.599999999999994,15.506666666666666
-13.833333333333334,13.813333333333327
-13.066666666666663,13.573333333333329
-14.706666666666662,14.853333333333339
-14.093333333333334,14.406666666666666
-14.626666666666667,14.606666666666664
-13.866666666666669,13.993333333333329
-14.126666666666667,14.373333333333331
-14.446666666666667,14.740000000000004
-14.22,14.966666666666676
-13.999999999999995,14.106666666666667
-14.046666666666667,14.646666666666667
-14.253333333333334,14.853333333333337
-13.706666666666665,14.173333333333332
-14.720000000000004,14.94
-14.513333333333337,14.980000000000008
-15.299999999999995,15.273333333333342
-13.98666666666666,13.726666666666663
-15.00666666666666,14.746666666666663
-15.146666666666668,14.899999999999997
-14.460000000000003,13.973333333333333
-13.48,13.02666666666666
-13.660000000000002,13.319999999999995
-15.246666666666664,14.75333333333334
-14.126666666666665,14.046666666666665
-13.673333333333332,13.606666666666662
-13.70666666666667,13.559999999999995
-15.25333333333334,14.966666666666667
-13.35333333333333,13.126666666666665
-13.240000000000014,13.399999999999997
-14.166666666666668,14.380000000000003
-14.260000000000007,14.879999999999997
-13.24,13.86
-13.820000000000002,14.286666666666664
-13.980000000000002,14.353333333333328
-13.85999999999999,14.41333333333333
-14.566666666666658,14.846666666666662
-14.546666666666667,14.83333333333333
-14.780000000000003,14.953333333333328
-13.120000000000006,13.893333333333327
-13.68666666666667,14.106666666666666
-14.440000000000001,14.933333333333326
-14.146666666666668,14.62666666666667
-14.599999999999998,14.626666666666663
-14.64,14.83333333333333
-14.760000000000002,14.319999999999993
-12.926666666666659,12.893333333333333
-14.419999999999998,14.106666666666671
-14.913333333333327,14.066666666666656
-14.093333333333332,13.706666666666665
-14.806666666666668,14.246666666666666
-14.426666666666662,13.933333333333332
-14.479999999999999,13.773333333333332
-14.273333333333333,13.65333333333333
-14.666666666666666,14.119999999999989
-13.966666666666661,13.366666666666658
-13.54666666666666,12.84666666666666
-13.766666666666662,13.299999999999994
-15.03333333333333,14.553333333333336
-13.533333333333337,13.373333333333328
-14.233333333333336,14.286666666666665
-14.506666666666662,14.36
-14.046666666666663,13.799999999999999
-14.16666666666667,14.353333333333339
-13.633333333333331,13.793333333333333
-13.7,14.153333333333336
-13.133333333333336,13.820000000000006
-13.586666666666668,14.19333333333333
-13.64666666666667,14.38
-12.719999999999999,13.659999999999993
-13.419999999999998,14.059999999999999
-13.386666666666663,13.899999999999999
-13.819999999999993,14.226666666666661
-14.27333333333333,14.693333333333332
-13.980000000000002,14.379999999999995
-12.706666666666665,13.533333333333326
-14.020000000000001,14.386666666666665
-12.893333333333329,13.56666666666666
-14.019999999999996,14.380000000000004
-13.873333333333331,14.206666666666662
-12.906666666666666,13.600000000000001
-13.060000000000002,13.946666666666664
-12.58,13.24
-13.179999999999996,13.806666666666663
-13.560000000000002,14.34
-13.286666666666664,14.09333333333333
-13.253333333333332,13.753333333333332
-13.513333333333335,14.446666666666669
-13.72,14.233333333333324
-13.25333333333333,14.033333333333328
-13.093333333333335,13.979999999999997
-13.72666666666667,14.246666666666663
-14.353333333333326,14.699999999999996
-13.200000000000005,13.999999999999998
-12.639999999999999,13.319999999999999
-13.059999999999999,13.880000000000003
-13.24,14.026666666666669
-12.986666666666665,13.80666666666667
-14.119999999999994,14.7
-14.746666666666663,15.439999999999998
-14.353333333333328,14.980000000000013
-13.700000000000005,14.633333333333326
-13.306666666666663,14.073333333333334
-13.119999999999996,13.953333333333333
-12.953333333333335,13.906666666666663
-13.59999999999999,14.12
-13.92,14.446666666666657
-12.8,13.206666666666667
-14.253333333333337,14.506666666666664
